Program:    MAESPA                                                                          
Water balance parameters:Tumbarumba example water balance                       
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      6     11     2789.8669      1289.8735         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0146         2.9926         0.0086         0.0028         0.3739         1.0000        30.1696        -3.8067       -46.3626        20.0000       367.4124       355.0895       439.4113       -23.4006         0.4698        18.0500        12.5071        15.8660         0.1378         0.1708         0.0000
      6     12     2789.8186      1289.8252         0.0000         0.0000         0.0000         0.0000         0.0000         0.0418         0.0000         0.0018         0.0000        -0.0146         2.9926         0.0086         0.0049         0.3739         1.0000        48.0478        -6.7229       -48.0358         6.7108       376.8268       375.3780       463.3017         5.9525         0.4698        18.0000        14.4144        15.7250         0.1377         0.1708         3.8260
      6     13     2789.7004      1289.7072         0.0000         0.0000         0.0000         0.0000         0.0000         0.1125         0.0000         0.0018         0.0000        -0.0146         2.9926         0.0086         0.0037         0.3739         1.0000       131.7834        -5.1062      -139.1968        12.5196       261.2092       374.5409       537.2656         5.6091         0.4698        18.4500        13.0158        15.2755         0.1376         0.1707         4.2395
      6     14     2789.4895      1289.4961         0.0000         0.0000         0.0000         0.0000         0.0000         0.2082         0.0000         0.0018         0.0000        -0.0146         2.9926         0.0086         0.0009         0.3738         1.0000       140.4884        -1.1970      -162.5929        23.3014       217.3839       485.0429       704.0052       119.0096         0.4698        18.5300        10.2313        14.3372         0.1376         0.1705         2.7892
      6     15     2789.1748      1289.1816         0.0000         0.0000         0.0000         0.0000         0.0000         0.3130         0.0000         0.0018         0.0000        -0.0146         2.9926         0.0086        -0.0000         0.3738         1.0000       149.1985         0.0000      -187.4597        38.2617       164.5587       598.2959       856.7529       239.3731         0.4698        18.5800         6.0538        12.7850         0.1376         0.1703         2.3710
      6     16     2788.8125      1288.8193         0.0000         0.0000         0.0000         0.0000         0.0000         0.3602         0.0000         0.0018         0.0000        -0.0146         2.9925         0.0086         0.0004         0.3737         1.0000       227.8050        -0.5421      -241.8539        14.5908       120.6561       707.2357       981.3828       319.0143         0.4698        20.3800         9.6262        12.6544         0.1376         0.1700         2.2148
      6     17     2788.3938      1288.4006         0.0000         0.0000         0.0000         0.0000         0.0000         0.4158         0.0000         0.0018         0.0000        -0.0146         2.9925         0.0086         0.0011         0.3736         1.0000       300.5349        -1.5350      -307.6271         8.6279        49.9674       815.6365      1170.9890       407.9089         0.4698        20.7800        10.7865        12.7679         0.1376         0.1697         2.1552
      6     18     2787.8887      1287.8956         0.0000         0.0000         0.0000         0.0000         0.0000         0.5020         0.0000         0.0018         0.0000        -0.0146         2.9925         0.0086         0.0014         0.3734         1.0000       348.3434        -1.8912      -354.7926         8.3401        -4.5018       911.4460      1320.2035       491.2789         0.4698        22.0600        10.9620        12.8275         0.1375         0.1693         2.1260
      6     19     2787.3167      1287.3235         0.0000         0.0000         0.0000         0.0000         0.0000         0.5680         0.0000         0.0018         0.0000        -0.0147         2.9924         0.0086         0.0024         0.3733         1.0000       408.3523        -3.3571      -407.9656         2.9701       -59.9070      1003.6038      1457.9955       565.8696         0.4698        23.1500        12.1843        13.1216         0.1375         0.1689         2.1032
      6     20     2786.6414      1286.6484         0.0000         0.0000         0.0000         0.0000         0.0000         0.6720         0.0000         0.0018         0.0000        -0.0147         2.9924         0.0086         0.0012         0.3731         1.0000       454.3072        -1.7148      -461.2301         8.6378      -128.0423      1111.4652      1628.8695       664.7925         0.4698        24.2100        11.2506        13.0633         0.1374         0.1685         2.0869
      6     21     2785.9167      1285.9238         0.0000         0.0000         0.0000         0.0000         0.0000         0.7212         0.0000         0.0018         0.0000        -0.0147         2.9923         0.0086         0.0018         0.3729         1.0000       496.5408        -2.4513      -500.0252         5.9361      -170.6035      1168.1930      1718.9011       711.8700         0.4698        24.9000        11.7774        13.1491         0.1374         0.1681         2.0992
      6     22     2785.1011      1285.1082         0.0000         0.0000         0.0000         0.0000         0.0000         0.8121         0.0000         0.0018         0.0000        -0.0147         2.9922         0.0086         0.0016         0.3727         1.0000       530.9091        -2.2251      -537.5173         8.8338      -217.8818      1237.2411      1831.3203       775.0587         0.4698        26.0400        11.2352        13.0673         0.1374         0.1677         2.1048
      6     23     2784.1980      1284.2052         0.0000         0.0000         0.0000         0.0000         0.0000         0.8996         0.0000         0.0018         0.0000        -0.0148         2.9921         0.0086         0.0017         0.3725         1.0000       560.7396        -2.2950      -568.2853         9.8410      -255.8280      1296.6042      1919.9279       828.8450         0.4698        27.3900        10.9348        12.9453         0.1373         0.1673         2.1115
      6     24     2783.2681      1283.2754         0.0000         0.0000         0.0000         0.0000         0.0000         0.9239         0.0000         0.0018         0.0000        -0.0148         2.9920         0.0086         0.0044         0.3722         1.0000       594.0447        -5.9819      -582.2509        -5.8125      -252.9220      1327.3832      1940.9706       840.1579         0.4698        28.7700        14.2051        13.6206         0.1373         0.1669         2.0874
      6     25     2782.2715      1282.2788         0.0000         0.0000         0.0000         0.0000         0.0000         0.9888         0.0000         0.0018         0.0000        -0.0149         2.9919         0.0087         0.0060         0.3720         1.0000       631.6106        -8.2129      -615.4910        -7.9070      -285.1919      1365.4309      2030.6447       868.0233         0.4698        29.8700        15.3350        14.2675         0.1371         0.1666         2.1109
